LSOA11CD,LSOA11NM,WD15CD,WD15NM,WD15NMW,LAD15CD,LAD15NM,FID
E01008713,Sunderland 001A,E05001157,Fulwell, ,E08000024,Sunderland,8661
E01008871,Sunderland 020E,E05001173,Washington Central, ,E08000024,Sunderland,8663
E01008714,Sunderland 034A,E05001155,Copt Hill, ,E08000024,Sunderland,8664
E01008827,Sunderland 023E,E05001171,Silksworth, ,E08000024,Sunderland,8666
E01008758,Sunderland 015B,E05001162,Pallion, ,E08000024,Sunderland,8667
E01008872,Sunderland 020F,E05001176,Washington South, ,E08000024,Sunderland,8669
E01008715,Sunderland 034B,E05001155,Copt Hill, ,E08000024,Sunderland,8670
E01008828,Sunderland 023F,E05001171,Silksworth, ,E08000024,Sunderland,8671
E01008759,Sunderland 015C,E05001162,Pallion, ,E08000024,Sunderland,8672
E01008873,Sunderland 010A,E05001177,Washington West, ,E08000024,Sunderland,8674
E01008716,Sunderland 034C,E05001155,Copt Hill, ,E08000024,Sunderland,8676
E01008829,Sunderland 023G,E05001169,Sandhill, ,E08000024,Sunderland,8677
E01008760,Sunderland 018A,E05001153,Barnes, ,E08000024,Sunderland,8678
E01008874,Sunderland 010B,E05001177,Washington West, ,E08000024,Sunderland,8680
E01008717,Sunderland 034D,E05001155,Copt Hill, ,E08000024,Sunderland,8682
E01008830,Sunderland 018B,E05001153,Barnes, ,E08000024,Sunderland,8683
E01008761,Sunderland 015D,E05001153,Barnes, ,E08000024,Sunderland,8684
E01008875,Sunderland 010C,E05001177,Washington West, ,E08000024,Sunderland,8687
E01008718,Sunderland 035A,E05001155,Copt Hill, ,E08000024,Sunderland,8688
E01008831,Sunderland 013D,E05001161,Millfield, ,E08000024,Sunderland,8689
E01008762,Sunderland 012B,E05001162,Pallion, ,E08000024,Sunderland,8690
E01008876,Sunderland 007C,E05001177,Washington West, ,E08000024,Sunderland,8693
E01008719,Sunderland 035B,E05001155,Copt Hill, ,E08000024,Sunderland,8694
E01008832,Sunderland 018C,E05001153,Barnes, ,E08000024,Sunderland,8695
E01008763,Sunderland 028A,E05001164,Ryhope, ,E08000024,Sunderland,8696
E01008877,Sunderland 007D,E05001177,Washington West, ,E08000024,Sunderland,8699
E01008720,Sunderland 032A,E05001155,Copt Hill, ,E08000024,Sunderland,8700
E01008764,Sunderland 028B,E05001164,Ryhope, ,E08000024,Sunderland,8702
E01008878,Sunderland 009G,E05001177,Washington West, ,E08000024,Sunderland,8703
E01008721,Sunderland 032B,E05001160,Houghton, ,E08000024,Sunderland,8705
E01008879,Sunderland 010D,E05001177,Washington West, ,E08000024,Sunderland,8706
E01008765,Sunderland 031A,E05001156,Doxford, ,E08000024,Sunderland,8707
E01008722,Sunderland 001B,E05001157,Fulwell, ,E08000024,Sunderland,8710
E01008880,Sunderland 010E,E05001177,Washington West, ,E08000024,Sunderland,8711
E01008766,Sunderland 028C,E05001164,Ryhope, ,E08000024,Sunderland,8713
E01008723,Sunderland 002A,E05001157,Fulwell, ,E08000024,Sunderland,8714
E01008724,Sunderland 001C,E05001157,Fulwell, ,E08000024,Sunderland,8717
E01008767,Sunderland 031B,E05001156,Doxford, ,E08000024,Sunderland,8719
E01008725,Sunderland 002B,E05001157,Fulwell, ,E08000024,Sunderland,8722
E01008768,Sunderland 028D,E05001164,Ryhope, ,E08000024,Sunderland,8723
E01008769,Sunderland 028E,E05001164,Ryhope, ,E08000024,Sunderland,8725
E01008770,Sunderland 031C,E05001156,Doxford, ,E08000024,Sunderland,8727
E01008771,Sunderland 031D,E05001156,Doxford, ,E08000024,Sunderland,8729
E01008772,Sunderland 029A,E05001166,St Chad's, ,E08000024,Sunderland,8731
E01008773,Sunderland 026A,E05001166,St Chad's, ,E08000024,Sunderland,8733
E01008774,Sunderland 029B,E05001166,St Chad's, ,E08000024,Sunderland,8735
E01008775,Sunderland 029C,E05001166,St Chad's, ,E08000024,Sunderland,8738
E01032483,Sunderland 032F,E05001170,Shiney Row, ,E08000024,Sunderland,31766
E01032484,Sunderland 032G,E05001170,Shiney Row, ,E08000024,Sunderland,31777
E01033075,Sunderland 005G,E05001172,Southwick, ,E08000024,Sunderland,32248
E01033076,Sunderland 012F,E05001162,Pallion, ,E08000024,Sunderland,32256
E01033077,Sunderland 027F,E05001156,Doxford, ,E08000024,Sunderland,32269
E01008547,North Tyneside 001A,E05001129,St Mary's, ,E08000022,North Tyneside,8264
E01008548,North Tyneside 001B,E05001129,St Mary's, ,E08000022,North Tyneside,8270
E01008549,North Tyneside 001C,E05001129,St Mary's, ,E08000022,North Tyneside,8278
E01008551,North Tyneside 001D,E05001129,St Mary's, ,E08000022,North Tyneside,8295
E01008478,North Tyneside 002A,E05001117,Camperdown, ,E08000022,North Tyneside,8116
E01008480,North Tyneside 002B,E05001117,Camperdown, ,E08000022,North Tyneside,8132
E01008504,North Tyneside 002C,E05001122,Killingworth, ,E08000022,North Tyneside,8320
E01008578,North Tyneside 002D,E05001133,Weetslade, ,E08000022,North Tyneside,8023
E01008583,North Tyneside 002E,E05001133,Weetslade, ,E08000022,North Tyneside,8060
E01008520,North Tyneside 003A,E05001124,Monkseaton North, ,E08000022,North Tyneside,8395
E01008523,North Tyneside 003B,E05001124,Monkseaton North, ,E08000022,North Tyneside,8066
E01008546,North Tyneside 003C,E05001129,St Mary's, ,E08000022,North Tyneside,8255
E01008550,North Tyneside 003D,E05001124,Monkseaton North, ,E08000022,North Tyneside,8288
E01008577,North Tyneside 004A,E05001133,Weetslade, ,E08000022,North Tyneside,8021
E01008579,North Tyneside 004B,E05001133,Weetslade, ,E08000022,North Tyneside,8029
E01008580,North Tyneside 004C,E05001133,Weetslade, ,E08000022,North Tyneside,8035
E01008581,North Tyneside 004D,E05001133,Weetslade, ,E08000022,North Tyneside,8041
E01008582,North Tyneside 004E,E05001133,Weetslade, ,E08000022,North Tyneside,8052
E01008517,North Tyneside 005A,E05001124,Monkseaton North, ,E08000022,North Tyneside,8389
E01008519,North Tyneside 005B,E05001124,Monkseaton North, ,E08000022,North Tyneside,8394
E01008521,North Tyneside 005C,E05001125,Monkseaton South, ,E08000022,North Tyneside,8398
E01008522,North Tyneside 005D,E05001124,Monkseaton North, ,E08000022,North Tyneside,8057
E01008584,North Tyneside 006A,E05001134,Whitley Bay, ,E08000022,North Tyneside,8070
E01008585,North Tyneside 006B,E05001134,Whitley Bay, ,E08000022,North Tyneside,8080
E01008587,North Tyneside 006C,E05001134,Whitley Bay, ,E08000022,North Tyneside,8095
E01008588,North Tyneside 006D,E05001134,Whitley Bay, ,E08000022,North Tyneside,8104
E01008589,North Tyneside 006E,E05001134,Whitley Bay, ,E08000022,North Tyneside,8111
E01008518,North Tyneside 007A,E05001125,Monkseaton South, ,E08000022,North Tyneside,8392
E01008564,North Tyneside 007B,E05001129,St Mary's, ,E08000022,North Tyneside,8378
E01008565,North Tyneside 007C,E05001131,Valley, ,E08000022,North Tyneside,8381
E01008567,North Tyneside 007D,E05001131,Valley, ,E08000022,North Tyneside,8384
E01008475,North Tyneside 008A,E05001117,Camperdown, ,E08000022,North Tyneside,8092
E01008476,North Tyneside 008B,E05001117,Camperdown, ,E08000022,North Tyneside,8099
E01008477,North Tyneside 008C,E05001117,Camperdown, ,E08000022,North Tyneside,8107
E01008479,North Tyneside 008D,E05001117,Camperdown, ,E08000022,North Tyneside,8131
E01008552,North Tyneside 009A,E05001125,Monkseaton South, ,E08000022,North Tyneside,8302
E01008553,North Tyneside 009B,E05001125,Monkseaton South, ,E08000022,North Tyneside,8309
E01008554,North Tyneside 009C,E05001125,Monkseaton South, ,E08000022,North Tyneside,8317
E01008555,North Tyneside 009D,E05001125,Monkseaton South, ,E08000022,North Tyneside,8324
E01008586,North Tyneside 009E,E05001134,Whitley Bay, ,E08000022,North Tyneside,8089
E01008495,North Tyneside 010A,E05001120,Cullercoats, ,E08000022,North Tyneside,8254
E01008496,North Tyneside 010B,E05001120,Cullercoats, ,E08000022,North Tyneside,8261
E01008497,North Tyneside 010C,E05001120,Cullercoats, ,E08000022,North Tyneside,8268
E01008498,North Tyneside 010D,E05001120,Cullercoats, ,E08000022,North Tyneside,8276
E01008568,North Tyneside 011B,E05001131,Valley, ,E08000022,North Tyneside,8388
E01008569,North Tyneside 011C,E05001131,Valley, ,E08000022,North Tyneside,8391
E01008570,North Tyneside 011D,E05001131,Valley, ,E08000022,North Tyneside,8393
E01032647,North Tyneside 011E,E05001131,Valley, ,E08000022,North Tyneside,31735
E01032648,North Tyneside 011F,E05001131,Valley, ,E08000022,North Tyneside,31742
E01008500,North Tyneside 012A,E05001116,Benton, ,E08000022,North Tyneside,8292
E01008505,North Tyneside 012B,E05001122,Killingworth, ,E08000022,North Tyneside,8329
E01008506,North Tyneside 012C,E05001122,Killingworth, ,E08000022,North Tyneside,8338
E01008507,North Tyneside 012D,E05001122,Killingworth, ,E08000022,North Tyneside,8346
E01008493,North Tyneside 013A,E05001120,Cullercoats, ,E08000022,North Tyneside,8231
E01008494,North Tyneside 013B,E05001120,Cullercoats, ,E08000022,North Tyneside,8239
E01008556,North Tyneside 013C,E05001119,Collingwood, ,E08000022,North Tyneside,8332
E01008557,North Tyneside 013D,E05001119,Collingwood, ,E08000022,North Tyneside,8336
E01008470,North Tyneside 014A,E05001116,Benton, ,E08000022,North Tyneside,8361
E01008499,North Tyneside 014B,E05001116,Benton, ,E08000022,North Tyneside,8285
E01008502,North Tyneside 014C,E05001116,Benton, ,E08000022,North Tyneside,8307
E01008516,North Tyneside 014D,E05001123,Longbenton, ,E08000022,North Tyneside,8386
E01008488,North Tyneside 015A,E05001119,Collingwood, ,E08000022,North Tyneside,8195
E01008489,North Tyneside 015B,E05001119,Collingwood, ,E08000022,North Tyneside,8205
E01008490,North Tyneside 015C,E05001119,Collingwood, ,E08000022,North Tyneside,8212
E01008491,North Tyneside 015D,E05001119,Collingwood, ,E08000022,North Tyneside,8221
E01008558,North Tyneside 016A,E05001130,Tynemouth, ,E08000022,North Tyneside,8344
E01008560,North Tyneside 016B,E05001130,Tynemouth, ,E08000022,North Tyneside,8360
E01008561,North Tyneside 016C,E05001130,Tynemouth, ,E08000022,North Tyneside,8363
E01008562,North Tyneside 016D,E05001130,Tynemouth, ,E08000022,North Tyneside,8370
E01008525,North Tyneside 017A,E05001127,Preston, ,E08000022,North Tyneside,8083
E01008527,North Tyneside 017B,E05001127,Preston, ,E08000022,North Tyneside,8102
E01008559,North Tyneside 017C,E05001130,Tynemouth, ,E08000022,North Tyneside,8352
E01008563,North Tyneside 017D,E05001130,Tynemouth, ,E08000022,North Tyneside,8373
E01008469,North Tyneside 018A,E05001116,Benton, ,E08000022,North Tyneside,8354
E01008472,North Tyneside 018B,E05001116,Benton, ,E08000022,North Tyneside,8067
E01008473,North Tyneside 018C,E05001123,Longbenton, ,E08000022,North Tyneside,8076
E01008501,North Tyneside 018D,E05001122,Killingworth, ,E08000022,North Tyneside,8299
E01008503,North Tyneside 018E,E05001122,Killingworth, ,E08000022,North Tyneside,8313
E01008471,North Tyneside 019A,E05001123,Longbenton, ,E08000022,North Tyneside,8058
E01008474,North Tyneside 019B,E05001123,Longbenton, ,E08000022,North Tyneside,8084
E01008513,North Tyneside 019C,E05001123,Longbenton, ,E08000022,North Tyneside,8379
E01008514,North Tyneside 019D,E05001123,Longbenton, ,E08000022,North Tyneside,8383
E01032649,North Tyneside 019F,E05001123,Longbenton, ,E08000022,North Tyneside,31755
E01032650,North Tyneside 019G,E05001123,Longbenton, ,E08000022,North Tyneside,31763
E01008486,North Tyneside 020A,E05001118,Chirton, ,E08000022,North Tyneside,8181
E01008487,North Tyneside 020B,E05001119,Collingwood, ,E08000022,North Tyneside,8189
E01008526,North Tyneside 020C,E05001127,Preston, ,E08000022,North Tyneside,8094
E01008530,North Tyneside 020D,E05001127,Preston, ,E08000022,North Tyneside,8128
E01008461,North Tyneside 021A,E05001115,Battle Hill, ,E08000022,North Tyneside,8297
E01008466,North Tyneside 021B,E05001115,Battle Hill, ,E08000022,North Tyneside,8335
E01008467,North Tyneside 021C,E05001115,Battle Hill, ,E08000022,North Tyneside,8340
E01008468,North Tyneside 021D,E05001115,Battle Hill, ,E08000022,North Tyneside,8349
E01008483,North Tyneside 022A,E05001118,Chirton, ,E08000022,North Tyneside,8157
E01008524,North Tyneside 022B,E05001128,Riverside, ,E08000022,North Tyneside,8074
E01008528,North Tyneside 022C,E05001127,Preston, ,E08000022,North Tyneside,8109
E01008529,North Tyneside 022D,E05001127,Preston, ,E08000022,North Tyneside,8121
E01008481,North Tyneside 023A,E05001118,Chirton, ,E08000022,North Tyneside,8141
E01008482,North Tyneside 023B,E05001118,Chirton, ,E08000022,North Tyneside,8149
E01008484,North Tyneside 023C,E05001118,Chirton, ,E08000022,North Tyneside,8166
E01008485,North Tyneside 023D,E05001118,Chirton, ,E08000022,North Tyneside,8173
E01008492,North Tyneside 023E,E05001118,Chirton, ,E08000022,North Tyneside,8223
E01008462,North Tyneside 024A,E05001115,Battle Hill, ,E08000022,North Tyneside,8305
E01008463,North Tyneside 024B,E05001115,Battle Hill, ,E08000022,North Tyneside,8315
E01008464,North Tyneside 024C,E05001115,Battle Hill, ,E08000022,North Tyneside,8322
E01008465,North Tyneside 024D,E05001115,Battle Hill, ,E08000022,North Tyneside,8327
E01008531,North Tyneside 025A,E05001126,Northumberland, ,E08000022,North Tyneside,8133
E01008532,North Tyneside 025B,E05001126,Northumberland, ,E08000022,North Tyneside,8142
E01008534,North Tyneside 025C,E05001126,Northumberland, ,E08000022,North Tyneside,8159
E01008538,North Tyneside 025D,E05001126,Northumberland, ,E08000022,North Tyneside,8192
E01008508,North Tyneside 026A,E05001121,Howdon, ,E08000022,North Tyneside,8351
E01008509,North Tyneside 026B,E05001121,Howdon, ,E08000022,North Tyneside,8358
E01008510,North Tyneside 026C,E05001121,Howdon, ,E08000022,North Tyneside,8365
E01008512,North Tyneside 026D,E05001121,Howdon, ,E08000022,North Tyneside,8375
E01008539,North Tyneside 027A,E05001128,Riverside, ,E08000022,North Tyneside,8201
E01008540,North Tyneside 027B,E05001128,Riverside, ,E08000022,North Tyneside,8207
E01008541,North Tyneside 027C,E05001128,Riverside, ,E08000022,North Tyneside,8215
E01008544,North Tyneside 027D,E05001128,Riverside, ,E08000022,North Tyneside,8245
E01008545,North Tyneside 027E,E05001128,Riverside, ,E08000022,North Tyneside,8247
E01008511,North Tyneside 028A,E05001121,Howdon, ,E08000022,North Tyneside,8368
E01008542,North Tyneside 028B,E05001128,Riverside, ,E08000022,North Tyneside,8229
E01008543,North Tyneside 028C,E05001128,Riverside, ,E08000022,North Tyneside,8236
E01008571,North Tyneside 028D,E05001121,Howdon, ,E08000022,North Tyneside,8396
E01008572,North Tyneside 029A,E05001132,Wallsend, ,E08000022,North Tyneside,8397
E01008573,North Tyneside 029B,E05001132,Wallsend, ,E08000022,North Tyneside,8009
E01008574,North Tyneside 029C,E05001132,Wallsend, ,E08000022,North Tyneside,8012
E01008576,North Tyneside 029D,E05001121,Howdon, ,E08000022,North Tyneside,8018
E01008533,North Tyneside 030A,E05001126,Northumberland, ,E08000022,North Tyneside,8151
E01008535,North Tyneside 030B,E05001126,Northumberland, ,E08000022,North Tyneside,8169
E01008536,North Tyneside 030C,E05001132,Wallsend, ,E08000022,North Tyneside,8178
E01008537,North Tyneside 030D,E05001132,Wallsend, ,E08000022,North Tyneside,8185
E01008575,North Tyneside 030E,E05001132,Wallsend, ,E08000022,North Tyneside,8015
E01008595,South Tyneside 001A,E05001135,Beacon and Bents, ,E08000023,South Tyneside,8160
E01008596,South Tyneside 001B,E05001135,Beacon and Bents, ,E08000023,South Tyneside,8167
E01008597,South Tyneside 001C,E05001145,Horsley Hill, ,E08000023,South Tyneside,8175
E01008598,South Tyneside 001D,E05001135,Beacon and Bents, ,E08000023,South Tyneside,8182
E01008599,South Tyneside 001E,E05001135,Beacon and Bents, ,E08000023,South Tyneside,8188
E01008664,South Tyneside 002A,E05001148,Simonside and Rekendyke, ,E08000023,South Tyneside,8779
E01008665,South Tyneside 002B,E05001148,Simonside and Rekendyke, ,E08000023,South Tyneside,8780
E01008666,South Tyneside 002C,E05001148,Simonside and Rekendyke, ,E08000023,South Tyneside,8783
E01008667,South Tyneside 002D,E05001135,Beacon and Bents, ,E08000023,South Tyneside,8784
E01008668,South Tyneside 002E,E05001149,Westoe, ,E08000023,South Tyneside,8787
E01008673,South Tyneside 003A,E05001149,Westoe, ,E08000023,South Tyneside,8796
E01008675,South Tyneside 003B,E05001149,Westoe, ,E08000023,South Tyneside,8412
E01008676,South Tyneside 003C,E05001149,Westoe, ,E08000023,South Tyneside,8417
E01008677,South Tyneside 003D,E05001149,Westoe, ,E08000023,South Tyneside,8420
E01008678,South Tyneside 003E,E05001150,West Park, ,E08000023,South Tyneside,8423
E01008647,South Tyneside 004A,E05001145,Horsley Hill, ,E08000023,South Tyneside,8744
E01008648,South Tyneside 004B,E05001145,Horsley Hill, ,E08000023,South Tyneside,8747
E01008649,South Tyneside 004C,E05001145,Horsley Hill, ,E08000023,South Tyneside,8748
E01008651,South Tyneside 004D,E05001145,Horsley Hill, ,E08000023,South Tyneside,8752
E01008679,South Tyneside 005A,E05001150,West Park, ,E08000023,South Tyneside,8427
E01008680,South Tyneside 005B,E05001150,West Park, ,E08000023,South Tyneside,8432
E01008682,South Tyneside 005C,E05001140,Cleadon Park, ,E08000023,South Tyneside,8440
E01008683,South Tyneside 005D,E05001150,West Park, ,E08000023,South Tyneside,8447
E01008635,South Tyneside 006A,E05001142,Harton, ,E08000023,South Tyneside,8589
E01008650,South Tyneside 006B,E05001145,Horsley Hill, ,E08000023,South Tyneside,8751
E01008674,South Tyneside 006C,E05001149,Westoe, ,E08000023,South Tyneside,8799
E01008681,South Tyneside 006D,E05001142,Harton, ,E08000023,South Tyneside,8435
E01008600,South Tyneside 007A,E05001147,Primrose, ,E08000023,South Tyneside,8196
E01008604,South Tyneside 007B,E05001147,Primrose, ,E08000023,South Tyneside,8224
E01008660,South Tyneside 007C,E05001147,Primrose, ,E08000023,South Tyneside,8771
E01008661,South Tyneside 007D,E05001147,Primrose, ,E08000023,South Tyneside,8772
E01008633,South Tyneside 008A,E05001142,Harton, ,E08000023,South Tyneside,8569
E01008634,South Tyneside 008B,E05001142,Harton, ,E08000023,South Tyneside,8577
E01008636,South Tyneside 008C,E05001142,Harton, ,E08000023,South Tyneside,8596
E01008637,South Tyneside 008D,E05001142,Harton, ,E08000023,South Tyneside,8602
E01008639,South Tyneside 009A,E05001143,Hebburn North, ,E08000023,South Tyneside,8619
E01008652,South Tyneside 009B,E05001143,Hebburn North, ,E08000023,South Tyneside,8755
E01008653,South Tyneside 009C,E05001143,Hebburn North, ,E08000023,South Tyneside,8756
E01008654,South Tyneside 009D,E05001146,Monkton, ,E08000023,South Tyneside,8759
E01008655,South Tyneside 009E,E05001146,Monkton, ,E08000023,South Tyneside,8760
E01008657,South Tyneside 009F,E05001146,Monkton, ,E08000023,South Tyneside,8764
E01008638,South Tyneside 010A,E05001143,Hebburn North, ,E08000023,South Tyneside,8609
E01008640,South Tyneside 010B,E05001143,Hebburn North, ,E08000023,South Tyneside,8626
E01008641,South Tyneside 010C,E05001144,Hebburn South, ,E08000023,South Tyneside,8636
E01008642,South Tyneside 010D,E05001144,Hebburn South, ,E08000023,South Tyneside,8642
E01008590,South Tyneside 011A,E05001137,Biddick and All Saints, ,E08000023,South Tyneside,8117
E01008591,South Tyneside 011B,E05001150,West Park, ,E08000023,South Tyneside,8124
E01008592,South Tyneside 011C,E05001150,West Park, ,E08000023,South Tyneside,8135
E01008594,South Tyneside 011D,E05001152,Whiteleas, ,E08000023,South Tyneside,8154
E01008601,South Tyneside 012A,E05001136,Bede, ,E08000023,South Tyneside,8203
E01008669,South Tyneside 012B,E05001148,Simonside and Rekendyke, ,E08000023,South Tyneside,8788
E01008671,South Tyneside 012C,E05001148,Simonside and Rekendyke, ,E08000023,South Tyneside,8792
E01008672,South Tyneside 012D,E05001148,Simonside and Rekendyke, ,E08000023,South Tyneside,8795
E01008622,South Tyneside 013A,E05001140,Cleadon Park, ,E08000023,South Tyneside,8355
E01008625,South Tyneside 013C,E05001140,Cleadon Park, ,E08000023,South Tyneside,8512
E01033074,South Tyneside 013E,E05001140,Cleadon Park, ,E08000023,South Tyneside,32241
E01008602,South Tyneside 014A,E05001136,Bede, ,E08000023,South Tyneside,8211
E01008603,South Tyneside 014B,E05001136,Bede, ,E08000023,South Tyneside,8217
E01008608,South Tyneside 014C,E05001136,Bede, ,E08000023,South Tyneside,8256
E01008670,South Tyneside 014D,E05001148,Simonside and Rekendyke, ,E08000023,South Tyneside,8791
E01008643,South Tyneside 015A,E05001144,Hebburn South, ,E08000023,South Tyneside,8650
E01008644,South Tyneside 015B,E05001144,Hebburn South, ,E08000023,South Tyneside,8658
E01008645,South Tyneside 015C,E05001144,Hebburn South, ,E08000023,South Tyneside,8740
E01008646,South Tyneside 015D,E05001144,Hebburn South, ,E08000023,South Tyneside,8743
E01008656,South Tyneside 015E,E05001146,Monkton, ,E08000023,South Tyneside,8763
E01008658,South Tyneside 015F,E05001146,Monkton, ,E08000023,South Tyneside,8767
E01008593,South Tyneside 016A,E05001137,Biddick and All Saints, ,E08000023,South Tyneside,8145
E01008605,South Tyneside 016B,E05001137,Biddick and All Saints, ,E08000023,South Tyneside,8232
E01008606,South Tyneside 016C,E05001137,Biddick and All Saints, ,E08000023,South Tyneside,8240
E01008607,South Tyneside 016D,E05001137,Biddick and All Saints, ,E08000023,South Tyneside,8248
E01008609,South Tyneside 016E,E05001137,Biddick and All Saints, ,E08000023,South Tyneside,8263
E01008631,South Tyneside 017A,E05001141,Fellgate and Hedworth, ,E08000023,South Tyneside,8553
E01008632,South Tyneside 017B,E05001141,Fellgate and Hedworth, ,E08000023,South Tyneside,8562
E01008659,South Tyneside 017C,E05001147,Primrose, ,E08000023,South Tyneside,8768
E01008662,South Tyneside 017D,E05001147,Primrose, ,E08000023,South Tyneside,8775
E01008663,South Tyneside 017E,E05001147,Primrose, ,E08000023,South Tyneside,8776
E01008624,South Tyneside 018A,E05001151,Whitburn and Marsden, ,E08000023,South Tyneside,8503
E01008684,South Tyneside 018B,E05001151,Whitburn and Marsden, ,E08000023,South Tyneside,8453
E01008685,South Tyneside 018C,E05001151,Whitburn and Marsden, ,E08000023,South Tyneside,8460
E01008686,South Tyneside 018D,E05001151,Whitburn and Marsden, ,E08000023,South Tyneside,8465
E01008687,South Tyneside 018E,E05001151,Whitburn and Marsden, ,E08000023,South Tyneside,8471
E01008688,South Tyneside 019A,E05001152,Whiteleas, ,E08000023,South Tyneside,8477
E01008689,South Tyneside 019B,E05001152,Whiteleas, ,E08000023,South Tyneside,8483
E01008690,South Tyneside 019C,E05001152,Whiteleas, ,E08000023,South Tyneside,8489
E01008691,South Tyneside 019D,E05001152,Whiteleas, ,E08000023,South Tyneside,8495
E01008692,South Tyneside 019E,E05001152,Whiteleas, ,E08000023,South Tyneside,8501
E01008627,South Tyneside 020A,E05001141,Fellgate and Hedworth, ,E08000023,South Tyneside,8520
E01008628,South Tyneside 020B,E05001141,Fellgate and Hedworth, ,E08000023,South Tyneside,8528
E01008629,South Tyneside 020C,E05001141,Fellgate and Hedworth, ,E08000023,South Tyneside,8537
E01008630,South Tyneside 020D,E05001141,Fellgate and Hedworth, ,E08000023,South Tyneside,8546
E01008610,South Tyneside 021A,E05001138,Boldon Colliery, ,E08000023,South Tyneside,8271
E01008611,South Tyneside 021B,E05001138,Boldon Colliery, ,E08000023,South Tyneside,8277
E01008612,South Tyneside 021C,E05001138,Boldon Colliery, ,E08000023,South Tyneside,8284
E01008613,South Tyneside 021D,E05001138,Boldon Colliery, ,E08000023,South Tyneside,8291
E01008616,South Tyneside 022A,E05001139,Cleadon and East Boldon, ,E08000023,South Tyneside,8314
E01008618,South Tyneside 022B,E05001139,Cleadon and East Boldon, ,E08000023,South Tyneside,8328
E01008619,South Tyneside 022C,E05001139,Cleadon and East Boldon, ,E08000023,South Tyneside,8334
E01008621,South Tyneside 022D,E05001139,Cleadon and East Boldon, ,E08000023,South Tyneside,8348
E01008614,South Tyneside 023A,E05001138,Boldon Colliery, ,E08000023,South Tyneside,8298
E01008615,South Tyneside 023B,E05001138,Boldon Colliery, ,E08000023,South Tyneside,8306
E01008617,South Tyneside 023C,E05001139,Cleadon and East Boldon, ,E08000023,South Tyneside,8321
E01008620,South Tyneside 023D,E05001139,Cleadon and East Boldon, ,E08000023,South Tyneside,8341
